date: 28-06-2025,time:8 PM, team1: Team 8, team2: Team 9
date: 28-06-2025,time:10 PM, team1: Team 5, team2: Team 10
date: 29-06-2025,time:8 PM, team1: Team 3, team2: Team 6
date: 29-06-2025,time:10 PM, team1: Team 1, team2: Team 4
date: 05-07-2025,time:8 PM, team1: Team 2, team2: Team 8
date: 05-07-2025,time:10 PM, team1: Team 3, team2: Team 7
date: 06-07-2025,time:8 PM, team1: Team 4, team2: Team 10
date: 06-07-2025,time:10 PM, team1: Team 1, team2: Team 6
date: 12-07-2025,time:8 PM, team1: Team 2, team2: Team 7, 
date: 12-07-2025,time:10 PM, team1: Team 5, team2: Team 9, 
date: 13-07-2025,time:8 PM, team1:, team2: 
date: 19-07-2025,time:8 PM, team1:, team2: 
date: 20-07-2025,time:8 PM, team1:, team2: 
date: 26-07-2025,time:8 PM, team1:, team2: 
date: 27-07-2025,time:8 PM, team1:, team2: 
date: 02-08-2025, time:8 PM, team1:, team2: 
date: 03-08-2025, time:8 PM, team1:, team2: 
