date: 28-06-2025 Round Robin, time:8 PM, team1: Team 8, team2: Team 9, status, results: Team 9
date: 28-06-2025 Round Robin, time:10 PM, team1: Team 5, team2: Team 10, status, results: Team 10
date: 29-06-2025 Round Robin, time:8 PM, team1: Team 3, team2: Team 6, status, results: Team 3
date: 29-06-2025 Round Robin, time:10 PM, team1: Team 1, team2: Team 4, status, results: Team 1
date: 05-07-2025 Round Robin, time:8 PM, team1: Team 2, team2: Team 8, status, results: Team 2
date: 05-07-2025 Round Robin, time:10 PM, team1: Team 3, team2: Team 7, status, results: Team 3
date: 06-07-2025 Round Robin, time:8 PM, team1: Team 4, team2: Team 10, status, results: Team 4
date: 06-07-2025 Round Robin, time:10 PM, team1: Team 1, team2: Team 6, status, results: Team 6
date: 12-07-2025 Round Robin, time:8 PM, team1: Team 2, team2: Team 7, status, results: TBD
date: 12-07-2025 Round Robin, time:10 PM, team1: Team 5, team2: Team 9, status, results: TBD
date: 13-07-2025 Quarter Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: 19-07-2025 Quarter Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: 20-07-2025 Quarter Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD 
date: 26-07-2025 Quarter Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: 27-07-2025 Semi Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: 02-08-2025 Semi Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD 
date: 03-08-2025 Finals, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
