date: 06-09-2025, time:7 PM, team1: Team 2, team2: Team 5, results: Team 2, stage: Round Robin
date: 06-09-2025, time:9 PM, team1: Team 1, team2: Team 3, results: Team 1, stage: Round Robin
date: 07-09-2025, time:7 PM, team1: Team 6, team2: Team 7, results: Team 6, stage: Round Robin
date: 07-09-2025, time:9 PM, team1: Team 4, team2: Team 8, results: Team 8, stage: Round Robin
date: 13-09-2025, time:7 PM, team1: Team 3, team2: Team 5, results: Team 5, stage: Round Robin
date: 13-09-2025, time:9 PM, team1: Team 1, team2: Team 6, results: Team 1, stage: Round Robin
date: 14-09-2025, time:7 PM, team1: Team 2, team2: Team 8, results: Team 8, stage: Round Robin
date: 14-09-2025, time:9 PM, team1: Team 4, team2: Team 7, results: Team 4, stage: Round Robin
date: 20-09-2025, time:7 PM, team1: Team 6, team2: Team 8, results: Team 8, stage: Semi Finals
date: 21-09-2025, time:7 PM, team1: Team 1, team2: Team 4, results: Team 1, stage: Semi Finals 
date: 28-09-2025, time:7 PM, team1: Team 1, team2: Team 8, results: Team , stage: Finals
