date: Round Robin 28-06-2025, time:8 PM, team1: Team 8, team2: Team 9, status, results: Team 9
date: Round Robin 28-06-2025, time:10 PM, team1: Team 5, team2: Team 10, status, results: Team 10
date: Round Robin 29-06-2025, time:8 PM, team1: Team 3, team2: Team 6, status, results: Team 3
date: Round Robin 29-06-2025, time:10 PM, team1: Team 1, team2: Team 4, status, results: Team 1
date: Round Robin 05-07-2025, time:8 PM, team1: Team 2, team2: Team 8, status, results: Team 2
date: Round Robin 05-07-2025, time:10 PM, team1: Team 3, team2: Team 7, status, results: Team 3
date: Round Robin 06-07-2025, time:8 PM, team1: Team 4, team2: Team 10, status, results: Team 4
date: Round Robin 06-07-2025, time:10 PM, team1: Team 1, team2: Team 6, status, results: Team 6
date: Round Robin 12-07-2025, time:8 PM, team1: Team 2, team2: Team 7, status, results: TBD
date: Round Robin 12-07-2025, time:10 PM, team1: Team 5, team2: Team 9, status, results: TBD
date: Quarter Finals13-07-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: Quarter Finals19-07-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: Quarter Finals20-07-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD 
date: Quarter Finals26-07-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: Semi Finals 27-07-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
date: Semi Finals 02-08-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD 
date: Finals 03-08-2025, time:8 PM, team1: TBD, team2: TBD, status, results: TBD
